82,1651043335,b4aa11665c55f38597a996e5d3dafb14,0,m,deutsch,0,4
83,1651234088,56aaa61e8fbc84e596c4c08b01baa23a,41,w,deutsch,1,5
84,1651234668,fc1e9d9aea2e5ac51744c85aee2d072d,33,m,deutsch,1,6
85,1651235220,92887aff8cee212a5bb1789df553cbc0,29,m,deutsch,1,6
86,1651252477,5a2c808d18915c62891c6a33273c5096,41,m,deutsch,0,6
87,1651299931,77a1a6fe890b173673ecc4fa726c3bc7,33,w,deutsch,0,4
88,1651333010,d52661a4f8c9744205e0bc8ce1731c31,70,m,deutsch,0,6
89,1651439277,0b8fea55d75805553984054f58a248b9,31,m,deutsch,1,5
90,1651481030,156543126e4bf2305e0cfdc109be1916,35,w,other,0,5
91,1651572115,5b7d3091b16c3f94f86d61313b1f169a,72,m,deutsch,0,6
92,1651602561,3b03f00ce62148cc0c5740e72ef7f5da,42,m,deutsch,1,2
93,1651610394,372723c42b8db903a91b3aec997fc4ac,35,w,deutsch,1,4
94,1651697196,074a0cdd58eab8af894a452eee4b2d15,19,w,deutsch,0,3
95,1651748660,60657789cb8d91076cf1fba548065a45,76,m,deutsch,1,6
96,1651835006,10af6d22018ca1ded40adb08c58438a0,37,w,deutsch,0,6
