78,1636097790,3129568f974c736e5ed12d32f0d4a209,67,m,deutsch,0,3
79,1636099305,e2bcb16dab8da853c9dc756ac67e7cb7,0,m,deutsch,0,6
80,1636099422,9d147be2633e34c1f74d10e8a74ddeee,0,w,deutsch,1,6
81,1636099827,e1f12cdb59371b46065cdf538873f7f5,0,m,deutsch,1,6
82,1636099905,fd723767e7704770b7b9e463ae10dc44,85,m,deutsch,0,0
83,1636100084,f3d437ca727f92e05a7fa24a6bd6c10f,51,w,deutsch,1,6
84,1636100676,e3f050b76b29e29811d6c15e31b730e5,33,w,deutsch,0,3
85,1636102229,0196001948b4905cf4b45b194394ca52,0,m,deutsch,1,5
86,1636103233,48dcdedd62312226f5469d8adaf684cf,50,w,deutsch,0,5
88,1636104611,0bab6dcf5a6b46fdbf4faa4f2d2076d6,47,m,deutsch,1,5
89,1636106283,91a585e49ce36388b668c30ccae13c05,44,m,deutsch,0,5
90,1636106661,745f522237950e1b86b2aa182ed44197,0,w,deutsch,1,5
91,1636107223,67e84ac00843b8fe6407002453f837b2,0,w,,0,0
92,1636108889,cefd9831096670e4d12cc21edbf44a46,0,,,0,0
93,1636110952,63adf58cb9d2d935a00330253f59c1e5,67,m,deutsch,0,5
94,1636112990,649852b6a65fae6d1f5aca8ae052c8b8,49,w,deutsch,0,3
95,1636114750,ab858c20a1876763fa0315dff74c100f,0,m,deutsch,1,6
96,1636116959,e3b8f430ea0edc2f6c03d478e2070e59,18,m,deutsch,0,2
97,1636117245,b3c10908c408b06485efbd6bc81ab9c9,0,w,deutsch,0,5
98,1636118654,abcd4a497d48f3a86de9791592bed93d,0,w,deutsch,0,5
99,1636120901,936317bb137dc327c5d3e62375828254,27,w,deutsch,1,3
100,1636121293,40d509d2cf36b65cfdba6d24d5e50fef,65,w,deutsch,0,6
101,1636121963,5096c7002dadc39da2a2c35761818a8a,59,m,deutsch,1,6
102,1636123740,d166b92f4d4334babbce0c7356975859,21,w,deutsch,1,5
103,1636126890,c32f5ce40c629345e42f242b20860591,63,w,deutsch,0,5
104,1636127036,fa6ef77e9a5608a47acd2c7b12dc6eed,81,m,deutsch,0,6
105,1636129022,ae330d2764cc3ee1bc4581b7e09f7fa7,56,w,deutsch,0,3
106,1636133798,30188e7b4e9cefd67940ce4c852d3ce3,35,w,bilingual,0,4
107,1636133826,445d994b80355cfca94a5b9f64e160d2,0,w,deutsch,1,6
108,1636139736,168e88916b6882c6a3a310365817c549,0,w,bilingual,1,6
109,1636139859,36337c907ce32c4a2cd770ba43bb4e62,49,m,deutsch,0,5
110,1636140033,91699c2c476acf65ec8a99e9c72de5e6,47,m,other,1,5
111,1636142468,396f3eac6cda30fa490e7f588f9ac0bf,0,w,deutsch,1,6
112,1636153995,eeeb6c30b6a72adc778191830a148ad8,0,m,deutsch,1,6
113,1636162684,265d839c7d1c7a2f716a8d21e63dc8fc,83,m,deutsch,0,4
114,1636183552,377843b7dc34a9defcc144924436ca31,28,w,bilingual,1,5
115,1636197927,19f10b927129ebf422ab11174a787b3f,29,w,deutsch,1,6
116,1636215797,6ded969eb85427226906caa3140ee1c8,0,,,0,0
117,1636291368,601bc3d15ac214aee412307fe85b0152,0,w,deutsch,0,0
118,1636216158,ab00b0f0954ee49be5a0670d8dbf6091,25,m,deutsch,1,0
119,1636277884,e9ae02befc6ee577411b5a4923df4bcd,42,m,deutsch,0,2
120,1636281368,f0ffc29aa7713316434eb71837e9f3f3,53,m,deutsch,1,6
121,1636287015,1ca89905f909333e4084263124d0b714,0,m,deutsch,1,5
122,1636287423,5b69f9a5d8a42144ea244533adf5638c,0,m,deutsch,1,6
123,1636292121,bf6e5d7d74b5cabb215cdcf3400bd3d3,0,m,deutsch,1,5
124,1636296533,5edb6656b84542ab5d4ebe37283bf7cf,0,w,deutsch,0,6
125,1636300728,c6703ec735b2f21f9d5631933e2d028c,0,m,deutsch,0,5
126,1636353892,4146203275b57664227cc89cdf96e839,0,,,0,0
127,1636361126,470dbc71bd7b80d2ce12a5c4a7432773,40,m,deutsch,1,4
129,1636361910,c5606ee82674ea755b7d0c22063dc09a,39,m,deutsch,0,3
130,1636361961,50959bb4520147ef9600584086b120e0,39,m,deutsch,0,2
131,1636363850,d76c8163f60f4778c179e1ce7496c616,0,m,deutsch,0,6
132,1636364098,325a2788980f3a8c45f5a42d283f9ea8,0,w,deutsch,1,6
133,1636365625,68568fd50bdbb3003002c295e13c6876,0,,,0,0
134,1636371180,e2efe8a9808ebae2fd3b9b5a2a260b5a,0,w,deutsch,0,0
135,1636372257,736b3d6b0aacf799cefece53371aa8a1,0,m,deutsch,0,6
136,1636375316,640a7819b7e60fea90bb212e92507ea6,37,w,other,1,6
137,1636376853,ae490ecdf70612b08f82f86471579dc4,55,w,deutsch,0,2
138,1636378672,dda62d09a3a4d47910c95b22196732af,28,w,deutsch,0,2
139,1636378736,23e324ad5658c08cde07f4396b745c89,20,m,deutsch,1,1
140,1636379268,7eae78d88fc375983327ba845806b55d,0,,,0,0
141,1636381713,4dd2b2233c41c4f72ad1690d00ba41af,20,m,deutsch,1,2
142,1636382244,cc4994bed17142e5fa63b7b845596cd1,19,w,deutsch,1,4
143,1636382309,b75bc59167f393f2c7cb086918c8a4d6,23,w,deutsch,1,2
144,1636382438,ca252866ca9ba2df087de0c6fb5e8237,0,w,deutsch,1,2
145,1636383241,afeca1f9aa669fe5ab2b3afbc1e48e98,0,m,other,0,1
146,1636388548,68baa3c32c1e29bc21c663a5d3f04eab,70,d,deutsch,0,5
147,1636389184,f24ba2a22725eb58332bd295cffa310b,0,m,deutsch,0,2
148,1636400856,38315d1a8c20d7e7e8bcb9e8b057c9aa,0,m,deutsch,0,5
149,1636446379,48b1cd9e31cfbaa39754d2021b6dacc0,25,w,deutsch,1,5
150,1636464861,a453cc42598bf5414f6677b69cffbf10,55,w,deutsch,1,3
151,1636465688,595100edb0105fbcf2447b3bf64ecff8,0,w,deutsch,0,6
152,1636529886,1c9daa159890cd18c3a76da147e22502,0,m,other,0,5
153,1636537747,b1712b099c7b643261c91979feb3d7e7,47,m,other,0,5
154,1636558922,4f99417aa42a41025edc9179b79b47c8,50,m,deutsch,1,5
155,1636575921,5e7887be9e8384a1d766b4098d5ba475,31,m,deutsch,0,3
156,1636623783,0aea224f4fe78747e46a1ee7c43839f0,0,m,deutsch,0,5
157,1636624013,821367d1eb459b612da08cad4dba9b79,31,w,deutsch,1,6
158,1636626265,56147cb5078ba8cd3e0191866bcc1589,52,w,deutsch,1,5
159,1636645033,771c25a3b8a7a36990976d3632fcb6c1,0,k,deutsch,0,0
160,1636652622,4aac78e406333e5066b0b234b4e5e7ed,64,w,,0,6
161,1636662089,81fb709288326a949880b8fd53eb10fe,0,m,bilingual,0,4
162,1636707373,3eb25688149372689e6d04faea6b8a2f,29,w,deutsch,0,4
163,1636713666,6153c74861b268e0ab756eb2e71d0dfe,0,w,other,0,2
164,1636715009,d33027b775587ed0cc535ea75aba69eb,42,w,deutsch,1,6
165,1636717075,20716ad1608829d650e17566667d2e42,0,m,deutsch,0,6
166,1636717701,04c55381af88ce6433e0923c2eb9caa0,25,w,deutsch,1,4
167,1636720312,9c6be8972ec3a38260b9e6daae33ae8b,0,w,bilingual,1,4
168,1636790002,2ed71b981e15df007ac80faba5e58118,28,m,deutsch,1,5
169,1636805740,a4cb13989ea91e78e60f1ddbfafdd13e,63,w,deutsch,0,6
170,1636815016,eb45fa0bd6412127e57cedc79e0921bc,72,w,deutsch,0,6
171,1636825702,f97bc1818a663728dec09dd56d96e548,0,,,0,4
172,1636900978,d41e428406802115c4339b6f2c8b5433,65,m,deutsch,0,5
173,1636971266,679182db8fb01f86b2f9b6d711889ca8,25,m,deutsch,1,3
174,1636971602,ead17e43a461d6dae6b9605c2cf2bbfc,45,d,deutsch,0,0
175,1636985156,5a8e7110624ece57086e0881cedaa91d,0,w,deutsch,0,2
176,1636992159,1b79e1dc00057b91072df3fad8b5b824,63,w,deutsch,0,4
177,1637061033,a1d7ca2c65edec98d1f0c22d83d465a9,0,m,deutsch,0,2
178,1637062245,acbfe428b0682d69c9cd91e3c4ecd2ef,36,w,deutsch,0,4
179,1637072665,9b20f1387927bee4ddb3eb39bb9b14c3,57,w,deutsch,0,5
180,1637073841,f4b705da74df593a9450845506038eac,50,w,deutsch,0,5
181,1637094365,0cc9b5f9d0ed97405faca5be0a245d06,33,w,deutsch,1,4
182,1637136143,0fead24a109ef9b0816a8544dc3b1e00,0,w,deutsch,0,5
183,1637137722,452336aa5f4577d4fa27e4c574c777f4,47,w,deutsch,0,5
184,1637139597,c7d4105928b178840b3ed520128b7b8a,25,w,deutsch,1,4
185,1637139639,948e2c86f100a5406d67aee690db89e8,63,w,deutsch,0,5
186,1637140704,334896e8719bd607430ed13f0034c815,0,w,deutsch,1,5
187,1637141934,b2f9e684777bc5c7ef5d4fa1dc5daef9,0,,,0,0
188,1637141939,f620c2f6e968148999c90799ca9457d4,46,m,deutsch,0,4
189,1637142052,bf99b44d68a678abd024a12c53fb9fad,56,m,deutsch,0,5
190,1637142090,4d55a828c3c3ea8607fd7c13e9761351,0,w,deutsch,0,4
191,1637142091,ddfdb34b6ddbb8f15bb71afebcb00481,31,m,deutsch,1,6
192,1637142110,94d397e56ddce17f0417a188c791a30a,0,,,0,6
193,1637142139,297a8251da49cad0777cb88469968a9b,68,m,deutsch,1,6
194,1637142170,1320a0a21870b8321e6d871b84a5a167,0,w,deutsch,0,5
195,1637142232,3ef3cd76a9d4ac11fff6fedd83ab48c4,0,m,deutsch,0,6
196,1637142255,181450edd621942ac067c5f345605709,45,w,deutsch,0,6
197,1637142257,cab70f2720471b982dcba9625fd8a0c4,0,w,deutsch,0,6
198,1637142257,0ce5c317d8cc234a961e10fecb01e9a3,0,,,0,0
199,1637142266,76e12c0682ce55163349a0894fe1f6e8,0,,,0,0
200,1637142278,886f360426a309bd834ffec96f0efb5b,0,m,deutsch,0,5
201,1637142289,50015ce10ad0204bc817de123658cd2c,60,w,deutsch,1,0
202,1637142292,fe80b9eec95b0891c129a3dd794ded7d,0,w,deutsch,0,0
203,1637142292,28f41e585f72a8a6ee8b06be1dc763f2,67,m,deutsch,0,6
204,1637142293,5efc49bf424b63175128e11ea14ed4db,0,w,deutsch,1,4
205,1637142301,349d01bfdaca35441e965bd2e5da33cf,56,m,deutsch,1,6
206,1637142303,b21ccaed35d854dc0d64e89d70659211,56,m,deutsch,0,6
207,1637142314,dc47b09f55e1b23eaea046f3590d1621,26,w,deutsch,0,4
208,1637142319,278e3587638a8c927f314aa944f76e77,0,m,deutsch,0,6
209,1637142323,e541f370f3db533188bdf538279ae60f,55,m,deutsch,0,4
210,1637142334,b19350e1591c51529e93325b1d272f30,0,w,deutsch,1,3
211,1637142334,c3fb3c8c14982477ce1fdcecc46f0f75,0,w,deutsch,0,5
212,1637142438,5726e0f9a5e51536ed93b75d7e71ca7b,39,m,deutsch,0,4
213,1637142340,691235a9dff6e8d7cb68f5d52e419711,58,m,deutsch,0,4
214,1637142340,27659cd5d4ceb41dbecdba34a087708b,0,m,deutsch,0,1
215,1637142343,76851f127dd08bba2f5aa2db976bb18f,51,w,deutsch,1,6
216,1637145423,3fddd51bc9dc70dcf63548fbde2a9bdd,67,w,deutsch,0,6
217,1637142346,a2446b394cca3e5fc9cc160dff365f43,63,w,deutsch,0,5
218,1637142355,0a499e24ede5bcc3d56bf60f4e996f79,52,m,deutsch,0,6
219,1637142355,7c5404897af8d1f0fdc786f5f8d430ec,47,m,deutsch,0,2
220,1637142357,0d4b964375ec15949c400e97bb157a41,0,w,deutsch,0,3
221,1637142362,aa58647592e5e2e58a4002d9903a4ff2,0,m,deutsch,0,4
222,1637142363,ce7db036e3e00669bb4aa853fc74b345,52,w,deutsch,0,6
223,1637142368,aced0a82d5e8ded5368ce3994659ff14,61,m,deutsch,0,1
224,1637142370,7bc3b8e880bebb7a0a81904b542317f8,65,m,deutsch,0,4
225,1637142375,15a28f0a5b32066d3a7a2c86fb5509ca,48,m,deutsch,0,4
226,1637142385,9c3c55c4e4339bb8ad1b9d7b043fa1f3,0,w,deutsch,0,2
227,1637142397,3a26ca497624898c35018dd526204db2,36,m,deutsch,0,3
228,1637142405,164bd6c9b48994c42a01d6c52de2fbef,37,w,deutsch,0,3
229,1637142409,c2d7d30d697caba315d8a9349bf633a9,64,m,deutsch,0,6
230,1637142416,d266a24e49d52e87d6c132b9762fc6e5,80,w,deutsch,0,6
231,1637142444,9bfd8e9a5a7b9863d2aa7ff00050762a,56,w,deutsch,1,6
232,1637142456,53e5fa9a7244ab3d88d224dba5541367,0,m,deutsch,0,6
233,1637142461,40babcfd0e0969adc457321dcf20d6a8,64,w,deutsch,0,5
234,1637142477,dadb47e388add01f4d188f3220d2dcce,77,w,deutsch,0,5
235,1637142499,fc3b3be66a5ce9dc267c2579f10b5f83,0,m,deutsch,0,3
236,1637142503,5e8a0d2c75c6c04cc0eed34f905df1c1,0,m,deutsch,0,5
237,1637142506,620960a6b84bca84b3ae439fefd84112,47,m,deutsch,0,3
238,1637142507,3d7cf9ad8310849d6dc65abc8dd46a2d,78,w,deutsch,0,5
239,1637142507,3e1b6628db19c27e742912da74cb16f0,0,m,bilingual,0,2
240,1637142515,4247929b46ca7f6ce4207f39536074bc,0,m,deutsch,1,6
241,1637142524,634ed47a93e63616d96166c5d7788b84,77,w,deutsch,0,2
242,1637142547,a5c047845055b62261471f639e3f66f7,0,m,deutsch,1,6
243,1637142550,d278ffeb115b7a20035b82a5ed685124,41,,deutsch,1,5
244,1637142569,14c55804f1e0f7309e0f204390ebd9b8,55,w,deutsch,0,6
245,1637143039,42c1f46a3d519e5862d59e1d7bb53914,58,m,deutsch,0,6
246,1637142612,4d7a12a2fae01970e05ab59f3ff11991,0,m,deutsch,0,2
247,1637142626,b92e480a54e47b7c32404e26eb6b85d3,70,m,deutsch,0,6
248,1637142638,6f27b39c4c7d202e2de76ff7b01ba063,0,w,deutsch,0,5
249,1637142638,6974dbac7dffcc18d340e7cff60c0962,0,w,deutsch,0,3
250,1637142643,890edda04bb05cd991f788b6d8f1dfff,66,m,deutsch,0,6
251,1637142655,758da9c34eb515ee3c5233966368df91,0,,,0,0
252,1637142673,1a09687b63844abda258dd44d26a1d94,0,w,deutsch,0,2
253,1637142695,31844bfeb9424fbdf095f3dc873589ab,59,w,deutsch,0,2
254,1637142698,bfcb6077cffe293c75edd4c1458d1073,61,m,deutsch,0,6
255,1637142701,ee547dd9fae823c457ab4081c0db4371,69,m,deutsch,0,2
256,1637142708,8d038a7ae8a7681eb3eb43b7c0caa9b3,0,m,deutsch,0,6
257,1637142713,fcdb90525018b20bd6cb16354b01f0cb,0,m,deutsch,1,4
258,1637142716,9fc0da6f2ae031f79d7d72cffb528b89,0,w,deutsch,0,5
259,1637142717,a3d96adc08645438f378aef8eeaa58b4,67,m,deutsch,0,3
260,1637142724,2e127a3dab4c46342bb5d462e72670e1,56,w,deutsch,0,6
261,1637142761,7c495716d8c795115c5a9337a7e52ffc,52,w,deutsch,0,5
262,1637142812,0f31e36290d08a0f14b56e47665bb5dd,50,m,deutsch,0,0
263,1637142828,f03899f2467d1fd6ccff56eae143a54f,48,w,deutsch,1,5
264,1637142843,5d263166a2f9da1429b1fa5256f5d751,67,m,deutsch,0,6
265,1637142871,2d922277dd4fdad54da50a2286ae4d6a,58,w,deutsch,0,6
266,1637142897,5d0b21b152e91923612ee041fa9be4fd,0,m,deutsch,0,6
267,1637142907,f15d0683f4055cdd63da035abbb9c1dd,64,w,deutsch,0,6
268,1637142933,c0ff2a850d9e3871ce8750c354680944,56,m,deutsch,1,5
269,1637142972,e407ae00e10e38670170dd203eea804a,48,m,deutsch,0,5
270,1637142986,83a63a9104020216275ac5f923297832,69,w,deutsch,0,5
271,1637142990,ba0214dd27f9de3b0b747be41d546c64,0,,,0,0
272,1637143007,34f7551f9de1af78b4403c239d3c8603,53,m,deutsch,0,4
273,1637143014,d22509f9820794523bfd73ea60383645,74,m,deutsch,0,2
274,1637143086,6a3595a92cba03186daf4dd2a5f17804,35,w,deutsch,0,5
275,1637143099,db6963569bcb7311ee779368d04c5c44,61,m,deutsch,0,6
276,1641231323,7e235f9198bf90316388e99a911c5c4d,64,m,deutsch,0,5
277,1637143123,b7dc8020fbf0d87360676353b3dd8bd3,82,m,deutsch,0,5
278,1637143156,4941be129b3da55c0ee1144990741e11,0,d,deutsch,0,4
279,1637143157,a813efe65bc68b5eb02cd50d6ccf0039,0,w,deutsch,0,2
280,1637143194,6f676fc28551355fab9a67232b830098,48,w,other,1,5
281,1637143282,64938266aa8b5e8813d4d83d617d7f98,33,w,deutsch,0,6
282,1637143297,1ce21d30d957e3134cdea86c5497d9ec,42,w,deutsch,0,4
283,1637143385,e981a3a8c8e11b90a287cd84933d5923,0,w,deutsch,0,6
284,1637143427,b029c896d7da1d7818df7cd54cfade2e,48,m,deutsch,0,4
285,1637143581,6ee1c3d8aa6ae602e71d355058e88e8e,0,w,deutsch,1,5
286,1637143614,b6719e4b7c91cdf3f509a30c034308a4,0,w,deutsch,1,5
287,1637143615,6b038b87e6bdea1503cefcb8b1f44e14,59,w,deutsch,0,5
288,1637143674,8da1333a90f1c8b13f8138745c0c9cbf,0,m,deutsch,0,1
289,1637143806,c8cce1e9c6360b23a434c10de09179e4,66,m,deutsch,0,6
290,1637143960,ac37a1cb292e079ae07a97dff3ed8d17,32,m,deutsch,1,4
291,1637144218,0f7c0c330ce400dcd34b679774003a6c,59,w,deutsch,1,6
292,1637144706,c4ea98337e47b96a6fe5bac64e10b234,55,w,deutsch,0,4
293,1637144347,450105e7023b176a8b3244123e47052d,36,m,deutsch,0,3
294,1637144391,838b74d310b2ed1900c1e80a0216fcdc,72,m,deutsch,0,5
295,1637144466,308e9d3e761f2729db059fd273556e39,32,m,deutsch,0,5
296,1637144556,14466431c2c4b32c27860d3503dd37cc,0,w,deutsch,1,6
297,1637144576,712d8f52acf3dd0af31d8372b6b578ee,31,w,deutsch,1,3
298,1637144645,e4ab85a173f301f586f8c7a946731c8a,36,m,deutsch,0,2
299,1637144686,d1ff6f25e3fa4e4668375ed206edd213,0,m,deutsch,1,4
300,1637144778,a72fefc2cfb663ee0d3cf227fee7830a,0,m,deutsch,1,6
301,1637144824,d923c9ebe38d4bf36c6eac3d416300dc,43,m,deutsch,0,4
302,1637144923,e3baaa4bda18131d79ec8db52b3b3879,68,w,deutsch,0,6
303,1637145078,9118e1f2ba9c6ed66c2ee7db058b2d82,20,w,deutsch,0,4
304,1637145108,c527cca1ee1fac9ac889c05d7a7f6591,69,w,deutsch,1,6
305,1637145615,0954aa73d9168b50c7f576b7ab3ac1e2,0,w,deutsch,0,6
306,1637146208,809ff5f59e72a0ae6cb1d2da41d74224,50,w,deutsch,1,4
307,1637146426,57b443267b4ee84221bbbcdea3ca5f87,0,m,deutsch,1,2
308,1637146523,18f3ab505b37e89ab311a3d7e49431ab,59,m,deutsch,0,2
309,1637146744,77f45a84cf7db21082a40638f37be65e,39,m,deutsch,0,6
310,1637147473,d528fb69c8c0efd56af97a32127a9d72,77,w,deutsch,0,5
311,1637147480,31f9d2bd2960bad97748dc104d3da985,59,w,deutsch,0,5
312,1637147728,b44db8d59123fe21d11bbda2e4abc812,0,w,deutsch,0,6
313,1637148406,db2c1efa7380790eec49be88ddc5c669,65,m,deutsch,0,5
314,1637148583,519d3112c62790e9e1e1d3ef104bc563,18,m,deutsch,0,2
315,1637148600,7942506c03245b772e5eafde30962d78,37,m,deutsch,0,4
316,1637148681,df810169cb4bd4accc51b86348e10ff5,17,w,deutsch,0,1
317,1637148709,14f4624e58e7a26e0ef4a7e950477f56,16,w,deutsch,0,1
318,1637148740,accf3cb68fa6a3adb55ac1f0c8d111e6,16,w,deutsch,1,4
319,1637148747,58d7fc3021d038c30ae9d23e08147ee5,50,m,deutsch,0,6
320,1637148898,8c2369c462693107add064a0bf1e91c3,0,w,deutsch,0,4
321,1637148990,929efef922a5868cc24b325aeee7d2d0,47,w,deutsch,0,6
322,1637149367,cc6e0e23891018d053504cedcc3d0f1e,71,m,deutsch,0,3
323,1637149442,dc2fd31775eb6819c5da76774950ba8e,0,w,deutsch,0,2
324,1637149654,ed0678638d51ab6b9d271e40b47a34d1,73,w,deutsch,1,6
325,1637149599,1ce55bee7e7c15d819f4fb0d354e9c95,33,w,deutsch,0,5
326,1637149914,60cff04ce74966da325fe457f588779d,0,m,bilingual,0,5
327,1637150487,9b3bbb19818a9a392b71a934bf105b78,60,m,deutsch,0,6
328,1637150836,cb338ccce1b417f4d19660546a1bc5e4,0,w,other,0,6
329,1637151552,7b1928e45340995376e0969903bc18ca,69,m,deutsch,0,6
330,1637151730,ae31fd1d2cb7107ef8e9dcbd9f725e22,66,m,deutsch,1,6
331,1637154452,2a4baea5d02e2f313e1f033702f307cc,0,m,deutsch,1,6
332,1637155085,5cf9e58515136ee95a8aac4e21241840,31,w,deutsch,1,3
333,1637155244,22b9f5a641071363f6c0f64258c8abd6,30,w,deutsch,0,3
334,1637155790,5f70aafd14e73328bec2d8c6856be96d,0,m,deutsch,1,6
335,1637157013,5165eeca9c43050c3c64f21b68dec783,0,w,deutsch,1,6
336,1637157158,a5263e1cc2ce7f3b7354218dd348de04,0,w,deutsch,0,5
337,1637157356,8bc671e233334b48c1685690e9be4c2a,0,m,deutsch,1,6
338,1637157744,58419ba102a9656db5f1e4393f5f6c12,70,m,deutsch,0,6
339,1637158932,d6cd8ff2037107437383e6cbef4a61b7,0,m,deutsch,0,6
340,1637159075,8ebf535e79109c0aa1073a4ac93d240b,0,,,0,0
